Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: 0 Frec: 4 LogProb: -11.887144441596783
Palabra: 00 Frec: 1 LogProb: -13.209072536484143
Palabra: 000 Frec: 0 LogProb: -14.209072536484143
Palabra: 0000 Frec: 2 LogProb: -12.624110035762989
Palabra: 00237 Frec: 0 LogProb: -14.209072536484143
Palabra: 004 Frec: 1 LogProb: -13.209072536484143
Palabra: 00600 Frec: 0 LogProb: -14.209072536484143
Palabra: 009 Frec: 0 LogProb: -14.209072536484143
Palabra: 00936 Frec: 0 LogProb: -14.209072536484143
Palabra: 01 Frec: 1 LogProb: -13.209072536484143
Palabra: 01031 Frec: 0 LogProb: -14.209072536484143
Palabra: 01654 Frec: 0 LogProb: -14.209072536484143
Palabra: 01722 Frec: 0 LogProb: -14.209072536484143
Palabra: 01775 Frec: 0 LogProb: -14.209072536484143
Palabra: 01830 Frec: 0 LogProb: -14.209072536484143
Palabra: 02 Frec: 0 LogProb: -14.209072536484143
Palabra: 02287e Frec: 0 LogProb: -14.209072536484143
Palabra: 03 Frec: 0 LogProb: -14.209072536484143
Palabra: 04 Frec: 0 LogProb: -14.209072536484143
Palabra: 047 Frec: 0 LogProb: -14.209072536484143
Palabra: 05 Frec: 0 LogProb: -14.209072536484143
Palabra: 07 Frec: 0 LogProb: -14.209072536484143
Palabra: 08 Frec: 0 LogProb: -14.209072536484143
Palabra: 08177 Frec: 0 LogProb: -14.209072536484143
Palabra: 09 Frec: 0 LogProb: -14.209072536484143
Palabra: 0b Frec: 0 LogProb: -14.209072536484143
Palabra: 0kb Frec: 0 LogProb: -14.209072536484143
Palabra: 0m4 Frec: 0 LogProb: -14.209072536484143
Palabra: 0s Frec: 2 LogProb: -12.624110035762989
Palabra: 0x123456789 Frec: 0 LogProb: -14.209072536484143
Palabra: 0x18a15e0 Frec: 0 LogProb: -14.209072536484143
Palabra: 0x80000022 Frec: 0 LogProb: -14.209072536484143
Palabra: 0x80004005 Frec: 0 LogProb: -14.209072536484143
Palabra: 0x8004d024 Frec: 0 LogProb: -14.209072536484143
Palabra: 0x800a03ec Frec: 0 LogProb: -14.209072536484143
Palabra: 1 Frec: 17 LogProb: -10.039147535041833
Palabra: 10 Frec: 0 LogProb: -14.209072536484143
Palabra: 100 Frec: 1 LogProb: -13.209072536484143
Palabra: 1000 Frec: 0 LogProb: -14.209072536484143
Palabra: 1004 Frec: 0 LogProb: -14.209072536484143
Palabra: 1022868890 Frec: 0 LogProb: -14.209072536484143
Palabra: 1024hls Frec: 1 LogProb: -13.209072536484143
Palabra: 1054 Frec: 0 LogProb: -14.209072536484143
Palabra: 109 Frec: 0 LogProb: -14.209072536484143
Palabra: 10cent Frec: 0 LogProb: -14.209072536484143
Palabra: 10g Frec: 0 LogProb: -14.209072536484143
Palabra: 10gas Frec: 0 LogProb: -14.209072536484143
Palabra: 10gr2 Frec: 0 LogProb: -14.209072536484143
Palabra: 11 Frec: 0 LogProb: -14.209072536484143
Palabra: 11g Frec: 0 LogProb: -14.209072536484143
Palabra: 12 Frec: 0 LogProb: -14.209072536484143
Palabra: 12154 Frec: 0 LogProb: -14.209072536484143
Palabra: 1251 Frec: 0 LogProb: -14.209072536484143
Palabra: 12514 Frec: 0 LogProb: -14.209072536484143
Palabra: 12519 Frec: 0 LogProb: -14.209072536484143
Palabra: 12547 Frec: 0 LogProb: -14.209072536484143
Palabra: 12560 Frec: 0 LogProb: -14.209072536484143
Palabra: 12638 Frec: 0 LogProb: -14.209072536484143
Palabra: 127 Frec: 0 LogProb: -14.209072536484143
Palabra: 128bit Frec: 0 LogProb: -14.209072536484143
Palabra: 13 Frec: 0 LogProb: -14.209072536484143
Palabra: 13119 Frec: 0 LogProb: -14.209072536484143
Palabra: 1325 Frec: 0 LogProb: -14.209072536484143
Palabra: 13t11 Frec: 0 LogProb: -14.209072536484143
Palabra: 14 Frec: 0 LogProb: -14.209072536484143
Palabra: 14795 Frec: 1 LogProb: -13.209072536484143
Palabra: 15 Frec: 0 LogProb: -14.209072536484143
Palabra: 15min Frec: 0 LogProb: -14.209072536484143
Palabra: 16 Frec: 1 LogProb: -13.209072536484143
Palabra: 170m Frec: 0 LogProb: -14.209072536484143
Palabra: 18 Frec: 0 LogProb: -14.209072536484143
Palabra: 1900 Frec: 0 LogProb: -14.209072536484143
Palabra: 1970 Frec: 0 LogProb: -14.209072536484143
Palabra: 1d Frec: 2 LogProb: -12.624110035762989
Palabra: 1ga Frec: 0 LogProb: -14.209072536484143
Palabra: 1p Frec: 0 LogProb: -14.209072536484143
Palabra: 1s Frec: 2 LogProb: -12.624110035762989
Palabra: 1z0 Frec: 0 LogProb: -14.209072536484143
Palabra: 2 Frec: 14 LogProb: -10.302181940875625
Palabra: 20 Frec: 1 LogProb: -13.209072536484143
Palabra: 200 Frec: 0 LogProb: -14.209072536484143
Palabra: 2000 Frec: 0 LogProb: -14.209072536484143
Palabra: 2002 Frec: 0 LogProb: -14.209072536484143
Palabra: 2003 Frec: 0 LogProb: -14.209072536484143
Palabra: 2005 Frec: 0 LogProb: -14.209072536484143
Palabra: 2007 Frec: 0 LogProb: -14.209072536484143
Palabra: 2008 Frec: 0 LogProb: -14.209072536484143
Palabra: 2009 Frec: 1 LogProb: -13.209072536484143
Palabra: 2009b Frec: 2 LogProb: -12.624110035762989
Palabra: 2010 Frec: 0 LogProb: -14.209072536484143
Palabra: 2058 Frec: 0 LogProb: -14.209072536484143
Palabra: 206 Frec: 0 LogProb: -14.209072536484143
Palabra: 209px Frec: 0 LogProb: -14.209072536484143
Palabra: 2147352567 Frec: 1 LogProb: -13.209072536484143
Palabra: 23 Frec: 0 LogProb: -14.209072536484143
Palabra: 24 Frec: 2 LogProb: -12.624110035762989
Palabra: 2400 Frec: 0 LogProb: -14.209072536484143
Palabra: 25 Frec: 1 LogProb: -13.209072536484143
Palabra: 25293 Frec: 0 LogProb: -14.209072536484143
Palabra: 255 Frec: 0 LogProb: -14.209072536484143
Palabra: 266 Frec: 0 LogProb: -14.209072536484143
