Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: 0 Frec: 5 LogProb: -11.656499349946403
Palabra: 00 Frec: 0 LogProb: -14.241461850667559
Palabra: 000 Frec: 0 LogProb: -14.241461850667559
Palabra: 0000 Frec: 0 LogProb: -14.241461850667559
Palabra: 00237 Frec: 0 LogProb: -14.241461850667559
Palabra: 004 Frec: 0 LogProb: -14.241461850667559
Palabra: 00600 Frec: 0 LogProb: -14.241461850667559
Palabra: 009 Frec: 0 LogProb: -14.241461850667559
Palabra: 00936 Frec: 0 LogProb: -14.241461850667559
Palabra: 01 Frec: 0 LogProb: -14.241461850667559
Palabra: 01031 Frec: 0 LogProb: -14.241461850667559
Palabra: 01654 Frec: 0 LogProb: -14.241461850667559
Palabra: 01722 Frec: 0 LogProb: -14.241461850667559
Palabra: 01775 Frec: 0 LogProb: -14.241461850667559
Palabra: 01830 Frec: 0 LogProb: -14.241461850667559
Palabra: 02 Frec: 0 LogProb: -14.241461850667559
Palabra: 02287e Frec: 0 LogProb: -14.241461850667559
Palabra: 03 Frec: 0 LogProb: -14.241461850667559
Palabra: 04 Frec: 0 LogProb: -14.241461850667559
Palabra: 047 Frec: 0 LogProb: -14.241461850667559
Palabra: 05 Frec: 0 LogProb: -14.241461850667559
Palabra: 07 Frec: 0 LogProb: -14.241461850667559
Palabra: 08 Frec: 0 LogProb: -14.241461850667559
Palabra: 08177 Frec: 0 LogProb: -14.241461850667559
Palabra: 09 Frec: 0 LogProb: -14.241461850667559
Palabra: 0b Frec: 0 LogProb: -14.241461850667559
Palabra: 0kb Frec: 0 LogProb: -14.241461850667559
Palabra: 0m4 Frec: 0 LogProb: -14.241461850667559
Palabra: 0s Frec: 0 LogProb: -14.241461850667559
Palabra: 0x123456789 Frec: 1 LogProb: -13.241461850667559
Palabra: 0x18a15e0 Frec: 0 LogProb: -14.241461850667559
Palabra: 0x80000022 Frec: 1 LogProb: -13.241461850667559
Palabra: 0x80004005 Frec: 0 LogProb: -14.241461850667559
Palabra: 0x8004d024 Frec: 0 LogProb: -14.241461850667559
Palabra: 0x800a03ec Frec: 0 LogProb: -14.241461850667559
Palabra: 1 Frec: 12 LogProb: -10.541022132526468
Palabra: 10 Frec: 46 LogProb: -8.686872998989921
Palabra: 100 Frec: 0 LogProb: -14.241461850667559
Palabra: 1000 Frec: 0 LogProb: -14.241461850667559
Palabra: 1004 Frec: 0 LogProb: -14.241461850667559
Palabra: 1022868890 Frec: 0 LogProb: -14.241461850667559
Palabra: 1024hls Frec: 0 LogProb: -14.241461850667559
Palabra: 1054 Frec: 0 LogProb: -14.241461850667559
Palabra: 109 Frec: 0 LogProb: -14.241461850667559
Palabra: 10cent Frec: 0 LogProb: -14.241461850667559
Palabra: 10g Frec: 0 LogProb: -14.241461850667559
Palabra: 10gas Frec: 0 LogProb: -14.241461850667559
Palabra: 10gr2 Frec: 0 LogProb: -14.241461850667559
Palabra: 11 Frec: 0 LogProb: -14.241461850667559
Palabra: 11g Frec: 0 LogProb: -14.241461850667559
Palabra: 12 Frec: 0 LogProb: -14.241461850667559
Palabra: 12154 Frec: 0 LogProb: -14.241461850667559
Palabra: 1251 Frec: 0 LogProb: -14.241461850667559
Palabra: 12514 Frec: 0 LogProb: -14.241461850667559
Palabra: 12519 Frec: 0 LogProb: -14.241461850667559
Palabra: 12547 Frec: 0 LogProb: -14.241461850667559
Palabra: 12560 Frec: 0 LogProb: -14.241461850667559
Palabra: 12638 Frec: 0 LogProb: -14.241461850667559
Palabra: 127 Frec: 1 LogProb: -13.241461850667559
Palabra: 128bit Frec: 1 LogProb: -13.241461850667559
Palabra: 13 Frec: 0 LogProb: -14.241461850667559
Palabra: 13119 Frec: 0 LogProb: -14.241461850667559
Palabra: 1325 Frec: 0 LogProb: -14.241461850667559
Palabra: 13t11 Frec: 0 LogProb: -14.241461850667559
Palabra: 14 Frec: 0 LogProb: -14.241461850667559
