Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: 0 Frec: 4 LogProb: -11.896332403909943
Palabra: 00 Frec: 2 LogProb: -12.633297998076149
Palabra: 000 Frec: 0 LogProb: -14.218260498797305
Palabra: 0000 Frec: 0 LogProb: -14.218260498797305
Palabra: 00237 Frec: 1 LogProb: -13.218260498797305
Palabra: 004 Frec: 0 LogProb: -14.218260498797305
Palabra: 00600 Frec: 1 LogProb: -13.218260498797305
Palabra: 009 Frec: 0 LogProb: -14.218260498797305
Palabra: 00936 Frec: 1 LogProb: -13.218260498797305
Palabra: 01 Frec: 0 LogProb: -14.218260498797305
Palabra: 01031 Frec: 1 LogProb: -13.218260498797305
Palabra: 01654 Frec: 1 LogProb: -13.218260498797305
Palabra: 01722 Frec: 1 LogProb: -13.218260498797305
Palabra: 01775 Frec: 1 LogProb: -13.218260498797305
Palabra: 01830 Frec: 1 LogProb: -13.218260498797305
Palabra: 02 Frec: 1 LogProb: -13.218260498797305
Palabra: 02287e Frec: 0 LogProb: -14.218260498797305
Palabra: 03 Frec: 0 LogProb: -14.218260498797305
Palabra: 04 Frec: 0 LogProb: -14.218260498797305
Palabra: 047 Frec: 1 LogProb: -13.218260498797305
Palabra: 05 Frec: 0 LogProb: -14.218260498797305
Palabra: 07 Frec: 0 LogProb: -14.218260498797305
Palabra: 08 Frec: 0 LogProb: -14.218260498797305
Palabra: 08177 Frec: 2 LogProb: -12.633297998076149
Palabra: 09 Frec: 0 LogProb: -14.218260498797305
Palabra: 0b Frec: 0 LogProb: -14.218260498797305
Palabra: 0kb Frec: 0 LogProb: -14.218260498797305
Palabra: 0m4 Frec: 0 LogProb: -14.218260498797305
Palabra: 0s Frec: 0 LogProb: -14.218260498797305
Palabra: 0x123456789 Frec: 0 LogProb: -14.218260498797305
Palabra: 0x18a15e0 Frec: 0 LogProb: -14.218260498797305
Palabra: 0x80000022 Frec: 0 LogProb: -14.218260498797305
Palabra: 0x80004005 Frec: 0 LogProb: -14.218260498797305
Palabra: 0x8004d024 Frec: 0 LogProb: -14.218260498797305
Palabra: 0x800a03ec Frec: 0 LogProb: -14.218260498797305
Palabra: 1 Frec: 4 LogProb: -11.896332403909943
Palabra: 10 Frec: 10 LogProb: -10.758828880160006
Palabra: 100 Frec: 0 LogProb: -14.218260498797305
Palabra: 1000 Frec: 1 LogProb: -13.218260498797305
Palabra: 1004 Frec: 0 LogProb: -14.218260498797305
Palabra: 1022868890 Frec: 0 LogProb: -14.218260498797305
Palabra: 1024hls Frec: 0 LogProb: -14.218260498797305
Palabra: 1054 Frec: 0 LogProb: -14.218260498797305
Palabra: 109 Frec: 0 LogProb: -14.218260498797305
Palabra: 10cent Frec: 0 LogProb: -14.218260498797305
Palabra: 10g Frec: 26 LogProb: -9.463372996633836
Palabra: 10gas Frec: 1 LogProb: -13.218260498797305
Palabra: 10gr2 Frec: 3 LogProb: -12.218260498797305
Palabra: 11 Frec: 2 LogProb: -12.633297998076149
Palabra: 11g Frec: 9 LogProb: -10.896332403909941
Palabra: 12 Frec: 0 LogProb: -14.218260498797305
Palabra: 12154 Frec: 3 LogProb: -12.218260498797305
Palabra: 1251 Frec: 0 LogProb: -14.218260498797305
Palabra: 12514 Frec: 1 LogProb: -13.218260498797305
Palabra: 12519 Frec: 1 LogProb: -13.218260498797305
Palabra: 12547 Frec: 1 LogProb: -13.218260498797305
Palabra: 12560 Frec: 1 LogProb: -13.218260498797305
Palabra: 12638 Frec: 1 LogProb: -13.218260498797305
Palabra: 127 Frec: 0 LogProb: -14.218260498797305
Palabra: 128bit Frec: 0 LogProb: -14.218260498797305
Palabra: 13 Frec: 0 LogProb: -14.218260498797305
Palabra: 13119 Frec: 0 LogProb: -14.218260498797305
Palabra: 1325 Frec: 0 LogProb: -14.218260498797305
Palabra: 13t11 Frec: 1 LogProb: -13.218260498797305
Palabra: 14 Frec: 0 LogProb: -14.218260498797305
Palabra: 14795 Frec: 0 LogProb: -14.218260498797305
Palabra: 15 Frec: 0 LogProb: -14.218260498797305
Palabra: 15min Frec: 0 LogProb: -14.218260498797305
Palabra: 16 Frec: 0 LogProb: -14.218260498797305
Palabra: 170m Frec: 0 LogProb: -14.218260498797305
Palabra: 18 Frec: 0 LogProb: -14.218260498797305
Palabra: 1900 Frec: 0 LogProb: -14.218260498797305
Palabra: 1970 Frec: 0 LogProb: -14.218260498797305
Palabra: 1d Frec: 0 LogProb: -14.218260498797305
Palabra: 1ga Frec: 0 LogProb: -14.218260498797305
Palabra: 1p Frec: 0 LogProb: -14.218260498797305
Palabra: 1s Frec: 0 LogProb: -14.218260498797305
Palabra: 1z0 Frec: 1 LogProb: -13.218260498797305
Palabra: 2 Frec: 3 LogProb: -12.218260498797305
Palabra: 20 Frec: 0 LogProb: -14.218260498797305
Palabra: 200 Frec: 0 LogProb: -14.218260498797305
Palabra: 2000 Frec: 2 LogProb: -12.633297998076149
Palabra: 2002 Frec: 0 LogProb: -14.218260498797305
Palabra: 2003 Frec: 0 LogProb: -14.218260498797305
Palabra: 2005 Frec: 1 LogProb: -13.218260498797305
Palabra: 2007 Frec: 0 LogProb: -14.218260498797305
Palabra: 2008 Frec: 1 LogProb: -13.218260498797305
Palabra: 2009 Frec: 1 LogProb: -13.218260498797305
Palabra: 2009b Frec: 0 LogProb: -14.218260498797305
Palabra: 2010 Frec: 0 LogProb: -14.218260498797305
Palabra: 2058 Frec: 0 LogProb: -14.218260498797305
Palabra: 206 Frec: 0 LogProb: -14.218260498797305
Palabra: 209px Frec: 0 LogProb: -14.218260498797305
Palabra: 2147352567 Frec: 0 LogProb: -14.218260498797305
Palabra: 23 Frec: 0 LogProb: -14.218260498797305
Palabra: 24 Frec: 0 LogProb: -14.218260498797305
Palabra: 2400 Frec: 0 LogProb: -14.218260498797305
Palabra: 25 Frec: 0 LogProb: -14.218260498797305
Palabra: 25293 Frec: 0 LogProb: -14.218260498797305
Palabra: 255 Frec: 0 LogProb: -14.218260498797305
Palabra: 266 Frec: 0 LogProb: -14.218260498797305
Palabra: 27 Frec: 0 LogProb: -14.218260498797305
Palabra: 27101 Frec: 1 LogProb: -13.218260498797305
Palabra: 28 Frec: 0 LogProb: -14.218260498797305
Palabra: 28579 Frec: 1 LogProb: -13.218260498797305
Palabra: 2b Frec: 0 LogProb: -14.218260498797305
Palabra: 2c Frec: 0 LogProb: -14.218260498797305
Palabra: 2checkout Frec: 0 LogProb: -14.218260498797305
Palabra: 2d Frec: 0 LogProb: -14.218260498797305
Palabra: 2k7 Frec: 0 LogProb: -14.218260498797305
Palabra: 2k8 Frec: 0 LogProb: -14.218260498797305
Palabra: 2n Frec: 0 LogProb: -14.218260498797305
Palabra: 2nd Frec: 0 LogProb: -14.218260498797305
Palabra: 3 Frec: 3 LogProb: -12.218260498797305
Palabra: 300 Frec: 0 LogProb: -14.218260498797305
Palabra: 301 Frec: 0 LogProb: -14.218260498797305
Palabra: 302 Frec: 0 LogProb: -14.218260498797305
Palabra: 303 Frec: 0 LogProb: -14.218260498797305
Palabra: 304 Frec: 0 LogProb: -14.218260498797305
Palabra: 30m Frec: 0 LogProb: -14.218260498797305
Palabra: 31600 Frec: 1 LogProb: -13.218260498797305
Palabra: 32 Frec: 1 LogProb: -13.218260498797305
Palabra: 3221225477 Frec: 0 LogProb: -14.218260498797305
Palabra: 32bit Frec: 0 LogProb: -14.218260498797305
Palabra: 336027900 Frec: 0 LogProb: -14.218260498797305
Palabra: 3954275 Frec: 1 LogProb: -13.218260498797305
Palabra: 3d Frec: 0 LogProb: -14.218260498797305
Palabra: 3g Frec: 0 LogProb: -14.218260498797305
Palabra: 3m Frec: 0 LogProb: -14.218260498797305
Palabra: 3rd Frec: 0 LogProb: -14.218260498797305
Palabra: 4 Frec: 1 LogProb: -13.218260498797305
Palabra: 40 Frec: 1 LogProb: -13.218260498797305
Palabra: 400 Frec: 0 LogProb: -14.218260498797305
Palabra: 4000 Frec: 1 LogProb: -13.218260498797305
Palabra: 400k Frec: 1 LogProb: -13.218260498797305
Palabra: 401 Frec: 0 LogProb: -14.218260498797305
Palabra: 403 Frec: 0 LogProb: -14.218260498797305
Palabra: 4030 Frec: 1 LogProb: -13.218260498797305
Palabra: 4031 Frec: 1 LogProb: -13.218260498797305
Palabra: 404 Frec: 0 LogProb: -14.218260498797305
Palabra: 404s Frec: 0 LogProb: -14.218260498797305
Palabra: 405 Frec: 0 LogProb: -14.218260498797305
Palabra: 408 Frec: 0 LogProb: -14.218260498797305
Palabra: 409 Frec: 0 LogProb: -14.218260498797305
Palabra: 42s02 Frec: 0 LogProb: -14.218260498797305
Palabra: 443 Frec: 0 LogProb: -14.218260498797305
Palabra: 45 Frec: 0 LogProb: -14.218260498797305
Palabra: 46 Frec: 1 LogProb: -13.218260498797305
Palabra: 47 Frec: 0 LogProb: -14.218260498797305
Palabra: 4795e Frec: 0 LogProb: -14.218260498797305
Palabra: 4gb Frec: 0 LogProb: -14.218260498797305
Palabra: 4th Frec: 0 LogProb: -14.218260498797305
Palabra: 4x Frec: 1 LogProb: -13.218260498797305
Palabra: 5 Frec: 2 LogProb: -12.633297998076149
Palabra: 50 Frec: 0 LogProb: -14.218260498797305
Palabra: 500 Frec: 0 LogProb: -14.218260498797305
Palabra: 501 Frec: 0 LogProb: -14.218260498797305
Palabra: 502 Frec: 0 LogProb: -14.218260498797305
Palabra: 503 Frec: 0 LogProb: -14.218260498797305
Palabra: 50727 Frec: 0 LogProb: -14.218260498797305
Palabra: 55 Frec: 0 LogProb: -14.218260498797305
Palabra: 563 Frec: 0 LogProb: -14.218260498797305
Palabra: 5g Frec: 0 LogProb: -14.218260498797305
Palabra: 5pm Frec: 1 LogProb: -13.218260498797305
Palabra: 6 Frec: 3 LogProb: -12.218260498797305
Palabra: 60 Frec: 0 LogProb: -14.218260498797305
Palabra: 63 Frec: 0 LogProb: -14.218260498797305
Palabra: 64 Frec: 2 LogProb: -12.633297998076149
Palabra: 643853 Frec: 0 LogProb: -14.218260498797305
Palabra: 64bit Frec: 1 LogProb: -13.218260498797305
Palabra: 64bits Frec: 0 LogProb: -14.218260498797305
Palabra: 65536 Frec: 0 LogProb: -14.218260498797305
Palabra: 6i Frec: 1 LogProb: -13.218260498797305
Palabra: 6x Frec: 0 LogProb: -14.218260498797305
Palabra: 6x6 Frec: 0 LogProb: -14.218260498797305
Palabra: 7 Frec: 2 LogProb: -12.633297998076149
Palabra: 70 Frec: 0 LogProb: -14.218260498797305
Palabra: 700 Frec: 0 LogProb: -14.218260498797305
Palabra: 701 Frec: 0 LogProb: -14.218260498797305
Palabra: 7129 Frec: 0 LogProb: -14.218260498797305
Palabra: 77 Frec: 0 LogProb: -14.218260498797305
Palabra: 777 Frec: 0 LogProb: -14.218260498797305
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.218260498797305
Palabra: 8 Frec: 2 LogProb: -12.633297998076149
Palabra: 80 Frec: 0 LogProb: -14.218260498797305
Palabra: 800 Frec: 0 LogProb: -14.218260498797305
Palabra: 8000 Frec: 0 LogProb: -14.218260498797305
Palabra: 80020009 Frec: 0 LogProb: -14.218260498797305
Palabra: 8080 Frec: 1 LogProb: -13.218260498797305
Palabra: 8859 Frec: 0 LogProb: -14.218260498797305
Palabra: 8i Frec: 2 LogProb: -12.633297998076149
Palabra: 9 Frec: 3 LogProb: -12.218260498797305
Palabra: 90 Frec: 0 LogProb: -14.218260498797305
Palabra: 91 Frec: 0 LogProb: -14.218260498797305
Palabra: 95 Frec: 0 LogProb: -14.218260498797305
Palabra: 97 Frec: 0 LogProb: -14.218260498797305
Palabra: 99 Frec: 0 LogProb: -14.218260498797305
Palabra: 9am Frec: 1 LogProb: -13.218260498797305
Palabra: 9i Frec: 11 LogProb: -10.633297998076149
Palabra: _ Frec: 0 LogProb: -14.218260498797305
Palabra: ____ Frec: 0 LogProb: -14.218260498797305
Palabra: __line__ Frec: 0 LogProb: -14.218260498797305
Palabra: __module_registered Frec: 0 LogProb: -14.218260498797305
Palabra: _a3jo Frec: 0 LogProb: -14.218260498797305
Palabra: _best_ Frec: 0 LogProb: -14.218260498797305
Palabra: _class Frec: 0 LogProb: -14.218260498797305
Palabra: _dynamic_ Frec: 0 LogProb: -14.218260498797305
Palabra: _get Frec: 0 LogProb: -14.218260498797305
Palabra: _jms_text_message Frec: 1 LogProb: -13.218260498797305
